2024-12-21 20:45:43.859 INFO  [13204] [Engine::Run@52] 3767.31
2024-12-21 20:45:46.642 INFO  [13204] [Engine::Run@52] 845.836
2024-12-21 20:45:46.642 INFO  [13204] [Engine::Run@52] 845.836
2024-12-21 20:45:46.643 INFO  [13204] [Engine::Run@52] 845.836
2024-12-21 20:45:46.644 INFO  [13204] [Engine::Run@52] 845.836
2024-12-21 20:45:46.644 INFO  [13204] [Engine::Run@52] 845.836
2024-12-21 20:45:46.645 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.645 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.645 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.646 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.647 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.648 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.649 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.649 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.649 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.649 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.650 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.651 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.651 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.651 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.651 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.652 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.652 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.652 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.653 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.655 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.655 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.656 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.656 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.656 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.656 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.657 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.657 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.657 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.657 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.658 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.658 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.659 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.659 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.659 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.659 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.660 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.660 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.660 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.661 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.661 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.661 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.661 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.662 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.662 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.663 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.663 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.663 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.663 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.664 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.664 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.664 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.664 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.665 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.665 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.666 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.666 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.667 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.667 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.667 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.667 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.667 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.668 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.668 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.668 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.669 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.669 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.670 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.670 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.670 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.671 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.671 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.672 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.672 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.672 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.672 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.673 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.673 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.674 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.674 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.675 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.676 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.676 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.677 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.677 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.677 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.677 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.677 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.678 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.678 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.678 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.679 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.679 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.680 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.680 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.681 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.681 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.681 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.682 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.682 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.683 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.683 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.683 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.684 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.684 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.685 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.685 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.686 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.686 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.686 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.686 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.687 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.688 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.688 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.688 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.689 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.689 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.689 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.689 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.690 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.690 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.691 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.691 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.692 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.692 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.692 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.692 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.693 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.693 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.693 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.693 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.694 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.694 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.695 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.695 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.696 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.696 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.696 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.696 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.697 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.698 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.698 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.698 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.698 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.698 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.699 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.699 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.699 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.699 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.700 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.700 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.701 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.702 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.702 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.702 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.703 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.704 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.704 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.704 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.704 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.705 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.706 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.706 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.707 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.707 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.708 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.708 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.709 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.709 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.710 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.710 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.711 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.711 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.712 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.712 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.713 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.713 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.713 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.713 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.714 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.714 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.715 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.715 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.715 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.715 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.716 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.716 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.716 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.717 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.717 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.717 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.718 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.718 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.718 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.718 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.719 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.719 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.721 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.722 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.722 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.723 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.724 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.724 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.724 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.725 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.725 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.726 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.726 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.726 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.726 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.727 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.727 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.728 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.728 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.728 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.728 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.729 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.729 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.730 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.730 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.731 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.731 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.732 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.732 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.732 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.732 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.733 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.734 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.734 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.735 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.735 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.736 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.736 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.737 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.737 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.738 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.739 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.739 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.739 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.739 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.740 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.740 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.741 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.741 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.741 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.741 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.742 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.743 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.743 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.743 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.744 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.744 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.744 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.744 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.745 INFO  [13204] [Engine::Run@52] 1679.5
2024-12-21 20:45:46.745 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.746 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.746 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.746 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.746 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.747 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.748 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.748 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.748 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.748 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.749 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.749 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.749 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.749 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.750 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.751 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.751 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.751 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.752 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.753 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.753 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.754 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.754 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.754 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.754 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.754 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.755 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.756 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.756 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.757 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.757 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.758 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.758 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.758 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.758 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.759 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.759 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.760 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.760 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.760 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.761 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.761 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.762 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.763 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.763 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.764 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.765 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.766 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.766 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.767 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.767 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.767 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.768 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.768 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.768 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.768 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.769 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.770 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.770 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.771 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.771 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.772 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.773 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.773 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.774 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.774 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.775 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.775 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.775 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.775 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.776 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.776 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.777 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.777 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.778 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.778 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.779 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.779 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.780 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.780 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.781 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.781 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.782 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.782 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.783 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.783 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.784 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.784 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.785 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.786 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.787 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.787 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.787 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.788 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.788 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.789 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.789 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.790 INFO  [13204] [Engine::Run@52] 2535.12
2024-12-21 20:45:46.790 INFO  [13204] [Engine::Run@52] 2535.12
