2024-12-21 20:23:16.650 INFO  [20280] [Engine::Run@54] 3725.15
2024-12-21 20:23:21.149 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.149 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.149 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.150 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.150 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.150 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.151 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.151 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.151 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.151 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.152 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.152 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.152 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.152 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.153 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.153 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.153 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.153 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.154 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.154 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.154 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.154 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.154 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.155 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.155 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.155 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.155 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.156 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.156 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.156 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.156 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.156 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.157 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.157 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.157 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.158 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.158 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.158 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.158 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.159 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.159 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.159 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.159 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.159 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.160 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.160 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.160 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.161 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.161 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.161 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.161 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.162 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.162 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.162 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.162 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.163 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.163 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.163 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.163 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.164 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.164 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.164 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.164 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.165 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.165 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.165 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.165 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.166 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.166 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.166 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.166 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.167 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.167 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.167 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.168 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.168 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.168 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.168 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.169 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.169 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.170 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.170 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.170 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.170 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.171 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.171 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.171 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.172 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.172 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.172 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.172 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.173 INFO  [20280] [Engine::Run@54] 1786.28
2024-12-21 20:23:21.173 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.173 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.173 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.173 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.174 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.174 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.174 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.174 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.175 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.175 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.175 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.175 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.175 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.176 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.176 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.176 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.176 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.177 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.177 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.177 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.177 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.178 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.178 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.178 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.178 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.179 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.179 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.179 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.180 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.180 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.180 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.181 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.181 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.181 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.181 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.182 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.182 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.182 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.182 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.183 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.183 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.183 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.183 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.183 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.184 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.184 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.184 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.184 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.185 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.185 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.185 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.185 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.186 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.186 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.187 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.187 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.188 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.188 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.188 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.188 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.189 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.189 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.189 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.189 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.190 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.190 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.190 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.190 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.191 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.191 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.192 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.192 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.192 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.193 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.193 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.193 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.193 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.193 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.194 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.195 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.195 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.195 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.196 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.196 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.196 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.196 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.197 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.197 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.197 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.198 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.198 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.199 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.199 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.200 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.200 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.200 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.201 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.201 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.201 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.201 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.201 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.202 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.202 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.202 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.203 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.203 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.203 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.204 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.204 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.205 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.205 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.206 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.206 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.206 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.206 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.207 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.207 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.208 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.208 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.208 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.209 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.209 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.209 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.210 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.210 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.211 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.211 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.211 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.212 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.212 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.212 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.213 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.213 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.213 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.213 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.214 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.214 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.214 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.214 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.215 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.215 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.215 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.216 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.216 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.216 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.217 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.217 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.217 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.218 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.218 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.218 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.219 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.219 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.219 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.219 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.220 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.220 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.220 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.220 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.221 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.221 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.221 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.222 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.222 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.222 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.222 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.223 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.223 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.223 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.224 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.224 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.224 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.225 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.225 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.225 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.225 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.226 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.226 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.227 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.227 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.227 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.227 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.228 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.228 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.228 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.228 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.229 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.229 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.229 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.230 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.230 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.230 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.231 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.231 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.231 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.231 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.232 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.232 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.233 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.233 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.233 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.233 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.233 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.234 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.235 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.235 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.235 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.236 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.236 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.236 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.236 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.236 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.237 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.237 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.237 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.237 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.237 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.238 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.238 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.238 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.238 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.239 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.239 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.239 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.239 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.240 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.240 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.240 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.240 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.241 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.241 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.241 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.242 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.242 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.242 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.242 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.243 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.243 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.243 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.243 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.243 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.244 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.244 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.244 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.244 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.245 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.245 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.245 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.245 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.246 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.246 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.246 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.246 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.247 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.247 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.247 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.247 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.248 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.248 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.248 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.249 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.249 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.249 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.249 INFO  [20280] [Engine::Run@54] 3793.58
2024-12-21 20:23:21.250 INFO  [20280] [Engine::Run@54] 3793.58
