2025-05-20 19:09:53.890 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.416 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.416 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.416 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.417 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.417 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_thorn_diff.tga
2025-05-20 19:09:54.417 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.417 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.417 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.417 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_thorn_diff.tga
2025-05-20 19:09:54.418 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.418 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.418 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.418 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.418 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.418 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.419 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.419 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.419 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.419 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.419 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.419 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.419 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.419 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.420 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.420 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.420 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.420 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.420 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.420 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.421 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.421 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.421 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.421 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.421 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.421 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.421 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.422 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.422 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.422 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.422 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.422 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.423 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.423 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.423 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.423 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.424 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.424 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.424 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.424 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.424 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_fabric_blue_diff.tga
2025-05-20 19:09:54.424 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.425 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.425 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_fabric_green_diff.tga
2025-05-20 19:09:54.425 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_ceiling_a_diff.tga
2025-05-20 19:09:54.425 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.425 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.425 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.426 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_ceiling_a_diff.tga
2025-05-20 19:09:54.426 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.426 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_ceiling_a_diff.tga
2025-05-20 19:09:54.426 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.426 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.426 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.426 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.427 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.427 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.427 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.427 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.427 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.427 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.427 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.428 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.428 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.428 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.428 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.428 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.428 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.428 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.429 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_a_diff.tga
2025-05-20 19:09:54.429 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_a_diff.tga
2025-05-20 19:09:54.429 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.429 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_arch_diff.tga
2025-05-20 19:09:54.429 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.430 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.430 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.430 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.430 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.430 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.430 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.431 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.431 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.431 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.431 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.431 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.431 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/chain_texture.tga
2025-05-20 19:09:54.431 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/chain_texture.tga
2025-05-20 19:09:54.431 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/vase_hanging.tga
2025-05-20 19:09:54.432 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.432 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/vase_hanging.tga
2025-05-20 19:09:54.432 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/vase_hanging.tga
2025-05-20 19:09:54.432 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/chain_texture.tga
2025-05-20 19:09:54.432 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/chain_texture.tga
2025-05-20 19:09:54.432 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/vase_hanging.tga
2025-05-20 19:09:54.432 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.433 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.433 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.433 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.433 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.433 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.433 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/spnza_bricks_a_diff.tga
2025-05-20 19:09:54.433 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_details_diff.tga
2025-05-20 19:09:54.434 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_details_diff.tga
2025-05-20 19:09:54.434 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_details_diff.tga
2025-05-20 19:09:54.434 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/spnza_bricks_a_diff.tga
2025-05-20 19:09:54.434 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_details_diff.tga
2025-05-20 19:09:54.434 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.434 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.435 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_details_diff.tga
2025-05-20 19:09:54.435 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/spnza_bricks_a_diff.tga
2025-05-20 19:09:54.435 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_a_diff.tga
2025-05-20 19:09:54.435 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_a_diff.tga
2025-05-20 19:09:54.435 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.435 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.435 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.436 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.436 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.436 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.436 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.436 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.436 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/spnza_bricks_a_diff.tga
2025-05-20 19:09:54.437 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_floor_a_diff.tga
2025-05-20 19:09:54.437 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.437 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.437 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.437 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.437 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.437 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.438 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_green_diff.tga
2025-05-20 19:09:54.438 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_blue_diff.tga
2025-05-20 19:09:54.438 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_diff.tga
2025-05-20 19:09:54.438 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_green_diff.tga
2025-05-20 19:09:54.438 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_diff.tga
2025-05-20 19:09:54.438 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_green_diff.tga
2025-05-20 19:09:54.438 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_diff.tga
2025-05-20 19:09:54.439 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_blue_diff.tga
2025-05-20 19:09:54.439 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.439 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_c_diff.tga
2025-05-20 19:09:54.439 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_flagpole_diff.tga
2025-05-20 19:09:54.439 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_column_b_diff.tga
2025-05-20 19:09:54.439 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_blue_diff.tga
2025-05-20 19:09:54.439 INFO  [18240] [Renderer::Render@133] albedoMaphas texture, path: C:/Users/adnan/Desktop/Sponza-master/Sponza-master/textures/sponza_curtain_diff.tga
