2024-12-19 01:59:05.095 INFO  [5736] [Window::Init@28] GLFW Initialized
2024-12-19 04:55:45.381 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.381 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.381 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.381 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.382 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.382 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.382 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.382 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.382 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.382 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.382 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.382 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.383 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.383 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.383 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.383 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.383 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.383 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.383 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.383 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.383 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.384 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.384 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.384 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.384 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.384 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.384 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.384 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.384 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.385 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.385 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.385 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.385 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.385 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.385 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.385 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.385 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.386 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.386 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.386 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.386 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.386 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.386 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.386 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.387 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.387 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.387 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.387 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.387 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.387 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.387 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.387 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.387 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.388 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.388 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.388 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.388 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.388 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.388 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.388 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.388 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.388 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.389 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.389 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.389 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.389 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.389 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.389 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.389 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.389 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.389 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.390 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.390 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.390 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.390 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.390 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.390 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.390 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.390 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.390 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.391 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.391 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.391 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.391 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.391 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.391 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.391 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.392 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.392 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.392 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.392 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.392 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.392 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.393 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.393 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.394 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.394 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.394 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.394 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.394 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.394 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.395 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.395 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.395 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.395 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.395 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.395 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.395 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.395 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.396 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.396 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.396 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.396 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.397 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.397 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.397 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.398 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.398 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.398 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.398 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.398 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.398 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.399 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.399 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.399 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.400 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.400 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.400 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.401 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.401 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.401 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.401 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.401 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.402 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.402 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.402 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.402 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.402 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.402 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.402 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.402 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.403 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.403 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.403 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.403 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.403 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.403 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.403 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.403 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.404 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.404 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.404 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.404 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.404 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.404 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.404 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.405 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.405 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.405 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.405 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.405 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.406 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.406 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.407 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.407 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.407 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.407 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.407 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.408 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.408 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.408 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.408 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.408 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.409 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.409 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.409 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.409 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.409 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.409 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.409 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.409 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.409 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.410 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.410 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.410 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.410 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.410 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.410 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.410 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.410 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.411 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.411 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.411 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.411 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.411 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.411 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.411 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.412 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.412 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.412 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.412 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.412 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.412 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.412 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.413 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.413 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.413 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.413 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.413 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.414 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.414 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.414 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.414 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.415 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.415 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.415 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.415 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.415 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.421 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.421 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.421 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.421 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.421 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.421 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.427 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.427 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.427 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.427 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.427 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.427 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.427 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.428 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.428 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.428 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.428 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.428 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.428 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:45.432 INFO  [18180] [Engine::Run@58] A key is pressed
